estado,fecha,promedio_dias
Tennessee,2017-10,73.0
Missouri,2017-10,71.0
Maryland,2017-10,98.0
Wisconsin,2017-10,80.0
Minnesota,2017-10,75.0
Colorado,2017-10,59.0
Alabama,2017-10,101.0
South Carolina,2017-10,90.0
Louisiana,2017-10,91.0
Kentucky,2017-10,75.0
Oregon,2017-10,73.0
Oklahoma,2017-10,87.0
Connecticut,2017-10,102.0
Iowa,2017-10,76.0
Mississippi,2017-10,91.0
Arkansas,2017-10,93.0
Kansas,2017-10,68.0
Utah,2017-10,58.0
Nevada,2017-10,61.0
New Mexico,2017-10,88.0
West Virginia,2017-10,107.0
Nebraska,2017-10,62.0
Idaho,2017-10,64.0
Hawaii,2017-10,84.0
Maine,2017-10,90.0
New Hampshire,2017-10,80.0
Rhode Island,2017-10,85.0
Montana,2017-10,79.0
Delaware,2017-10,97.0
South Dakota,2017-10,66.0
Alaska,2017-10,94.0
North Dakota,2017-10,91.0
Vermont,2017-10,130.5
District of Columbia,2017-10,54.0
Wyoming,2017-10,94.0
Puerto Rico,2017-10,
California,2017-11,61.0
Texas,2017-11,77.0
New York,2017-11,128.0
Florida,2017-11,97.0
Illinois,2017-11,97.0
Pennsylvania,2017-11,91.0
Ohio,2017-11,79.0
Michigan,2017-11,82.0
Georgia,2017-11,84.0
North Carolina,2017-11,81.0
New Jersey,2017-11,124.0
Virginia,2017-11,84.0
Washington,2017-11,62.0
Massachusetts,2017-11,74.0
Indiana,2017-11,77.0
Arizona,2017-11,66.0
Tennessee,2017-11,73.0
Missouri,2017-11,70.0
Maryland,2017-11,95.0
Wisconsin,2017-11,81.0
Minnesota,2017-11,78.0
Colorado,2017-11,59.0
Alabama,2017-11,103.0
South Carolina,2017-11,92.0
Louisiana,2017-11,98.0
Kentucky,2017-11,77.0
Oregon,2017-11,76.0
Oklahoma,2017-11,97.0
Connecticut,2017-11,107.0
Iowa,2017-11,80.0
Mississippi,2017-11,96.0
Arkansas,2017-11,94.0
Kansas,2017-11,67.0
Utah,2017-11,61.0
Nevada,2017-11,62.0
New Mexico,2017-11,91.0
West Virginia,2017-11,106.0
Nebraska,2017-11,62.0
Idaho,2017-11,65.0
Hawaii,2017-11,80.0
Maine,2017-11,91.0
New Hampshire,2017-11,82.0
Rhode Island,2017-11,87.0
Montana,2017-11,88.0
Delaware,2017-11,105.0
South Dakota,2017-11,70.0
Alaska,2017-11,107.0
North Dakota,2017-11,101.0
Vermont,2017-11,125.0
District of Columbia,2017-11,56.0
Wyoming,2017-11,98.0
Puerto Rico,2017-11,
California,2017-12,65.0
Texas,2017-12,77.0
New York,2017-12,132.0
Florida,2017-12,90.0
Illinois,2017-12,103.0
Pennsylvania,2017-12,97.0
Ohio,2017-12,82.0
Michigan,2017-12,85.0
Georgia,2017-12,89.0
North Carolina,2017-12,86.0
New Jersey,2017-12,124.0
Virginia,2017-12,89.0
Washington,2017-12,65.0
Massachusetts,2017-12,79.0
Indiana,2017-12,79.0
Arizona,2017-12,69.0
Tennessee,2017-12,76.0
Missouri,2017-12,75.0
Maryland,2017-12,98.0
Wisconsin,2017-12,84.0
Minnesota,2017-12,82.0
Colorado,2017-12,62.0
Alabama,2017-12,103.0
South Carolina,2017-12,91.0
Louisiana,2017-12,101.0
Kentucky,2017-12,80.0
Oregon,2017-12,80.0
Oklahoma,2017-12,96.0
Connecticut,2017-12,113.0
Iowa,2017-12,87.0
Mississippi,2017-12,95.0
Arkansas,2017-12,92.0
Kansas,2017-12,73.0
Utah,2017-12,66.0
Nevada,2017-12,65.0
New Mexico,2017-12,97.0
West Virginia,2017-12,116.0
Nebraska,2017-12,65.0
Idaho,2017-12,75.0
Hawaii,2017-12,80.0
Maine,2017-12,99.0
New Hampshire,2017-12,85.0
Rhode Island,2017-12,87.0
Montana,2017-12,101.0
Delaware,2017-12,104.0
South Dakota,2017-12,76.5
Alaska,2017-12,115.5
North Dakota,2017-12,111.0
Vermont,2017-12,137.0
District of Columbia,2017-12,68.0
Wyoming,2017-12,88.0
Puerto Rico,2017-12,148.0
California,2018-01,72.0
Texas,2018-01,82.0
New York,2018-01,145.0
Florida,2018-01,93.0
Illinois,2018-01,117.0
Pennsylvania,2018-01,104.0
Ohio,2018-01,91.0
Michigan,2018-01,93.0
Georgia,2018-01,95.0
North Carolina,2018-01,93.0
New Jersey,2018-01,132.0
Virginia,2018-01,98.0
Washington,2018-01,75.0
Massachusetts,2018-01,92.0
Indiana,2018-01,86.0
Arizona,2018-01,77.0
Tennessee,2018-01,84.0
Missouri,2018-01,88.0
Maryland,2018-01,107.0
Wisconsin,2018-01,100.0
Minnesota,2018-01,92.0
Colorado,2018-01,65.0
Alabama,2018-01,115.0
South Carolina,2018-01,99.0
Louisiana,2018-01,106.0
Kentucky,2018-01,86.0
Oregon,2018-01,87.0
Oklahoma,2018-01,101.0
Connecticut,2018-01,120.5
Iowa,2018-01,97.0
Mississippi,2018-01,95.0
Arkansas,2018-01,100.0
Kansas,2018-01,83.0
Utah,2018-01,78.0
Nevada,2018-01,71.0
New Mexico,2018-01,98.0
West Virginia,2018-01,126.0
Nebraska,2018-01,74.0
Idaho,2018-01,84.0
Hawaii,2018-01,93.0
Maine,2018-01,108.0
New Hampshire,2018-01,99.0
Rhode Island,2018-01,99.0
Montana,2018-01,104.0
Delaware,2018-01,110.5
South Dakota,2018-01,91.0
Alaska,2018-01,136.0
North Dakota,2018-01,131.0
Vermont,2018-01,147.0
District of Columbia,2018-01,77.0
Wyoming,2018-01,98.0
Puerto Rico,2018-01,182.0
California,2018-02,62.0
Texas,2018-02,82.0
New York,2018-02,148.0
Florida,2018-02,93.0
Illinois,2018-02,126.0
Pennsylvania,2018-02,113.0
Ohio,2018-02,94.0
Michigan,2018-02,96.0
Georgia,2018-02,90.0
North Carolina,2018-02,92.0
New Jersey,2018-02,137.0
Virginia,2018-02,100.0
Washington,2018-02,62.0
Massachusetts,2018-02,97.0
Indiana,2018-02,89.0
Arizona,2018-02,74.0
Tennessee,2018-02,92.0
Missouri,2018-02,88.0
Maryland,2018-02,111.0
Wisconsin,2018-02,106.0
Minnesota,2018-02,91.0
Colorado,2018-02,54.0
Alabama,2018-02,116.0
South Carolina,2018-02,96.0
Louisiana,2018-02,108.0
Kentucky,2018-02,93.0
Oregon,2018-02,81.0
Oklahoma,2018-02,109.0
Connecticut,2018-02,128.0
Iowa,2018-02,102.0
Mississippi,2018-02,102.0
Arkansas,2018-02,102.0
Kansas,2018-02,85.0
Utah,2018-02,60.0
Nevada,2018-02,61.0
New Mexico,2018-02,102.0
West Virginia,2018-02,135.0
Nebraska,2018-02,79.0
Idaho,2018-02,79.0
Hawaii,2018-02,89.5
Maine,2018-02,119.0
New Hampshire,2018-02,108.0
Rhode Island,2018-02,105.0
Montana,2018-02,114.0
Delaware,2018-02,118.0
South Dakota,2018-02,94.5
Alaska,2018-02,125.0
North Dakota,2018-02,131.0
Vermont,2018-02,138.0
District of Columbia,2018-02,77.0
Wyoming,2018-02,98.0
Puerto Rico,2018-02,156.0
California,2018-03,50.0
Texas,2018-03,64.0
New York,2018-03,147.0
Florida,2018-03,90.0
Illinois,2018-03,109.0
Pennsylvania,2018-03,110.0
Ohio,2018-03,80.0
Michigan,2018-03,89.0
Georgia,2018-03,74.0
North Carolina,2018-03,71.0
New Jersey,2018-03,137.0
Virginia,2018-03,73.0
Washington,2018-03,48.0
Massachusetts,2018-03,81.0
Indiana,2018-03,77.0
Arizona,2018-03,63.0
Tennessee,2018-03,78.0
Missouri,2018-03,70.0
Maryland,2018-03,107.0
Wisconsin,2018-03,87.0
Minnesota,2018-03,66.0
Colorado,2018-03,46.0
Alabama,2018-03,100.0
South Carolina,2018-03,87.0
Louisiana,2018-03,101.0
Kentucky,2018-03,77.0
Oregon,2018-03,60.0
Oklahoma,2018-03,98.0
Connecticut,2018-03,129.0
Iowa,2018-03,94.0
Mississippi,2018-03,90.0
Arkansas,2018-03,100.0
Kansas,2018-03,68.0
Utah,2018-03,47.0
Nevada,2018-03,50.0
New Mexico,2018-03,93.0
West Virginia,2018-03,128.0
Nebraska,2018-03,64.0
Idaho,2018-03,57.0
Hawaii,2018-03,75.0
Maine,2018-03,120.0
New Hampshire,2018-03,100.0
Rhode Island,2018-03,105.0
Montana,2018-03,95.5
Delaware,2018-03,107.0
South Dakota,2018-03,92.0
Alaska,2018-03,113.0
North Dakota,2018-03,137.0
Vermont,2018-03,191.0
District of Columbia,2018-03,60.0
Wyoming,2018-03,86.0
Puerto Rico,2018-03,119.5
California,2018-04,50.0
Texas,2018-04,59.0
New York,2018-04,140.0
Florida,2018-04,82.0
Illinois,2018-04,77.0
Pennsylvania,2018-04,86.0
Ohio,2018-04,65.0
Michigan,2018-04,68.0
Georgia,2018-04,65.0
North Carolina,2018-04,61.0
New Jersey,2018-04,120.0
Virginia,2018-04,61.0
Washington,2018-04,43.0
Massachusetts,2018-04,65.0
Indiana,2018-04,66.0
Arizona,2018-04,59.0
Tennessee,2018-04,65.0
Missouri,2018-04,59.0
Maryland,2018-04,83.0
Wisconsin,2018-04,70.0
Minnesota,2018-04,61.0
Colorado,2018-04,46.0
Alabama,2018-04,77.0
South Carolina,2018-04,73.0
Louisiana,2018-04,85.0
Kentucky,2018-04,65.0
Oregon,2018-04,53.0
Oklahoma,2018-04,82.0
Connecticut,2018-04,87.0
Iowa,2018-04,73.0
Mississippi,2018-04,83.5
Arkansas,2018-04,79.0
Kansas,2018-04,60.0
Utah,2018-04,45.0
Nevada,2018-04,53.0
New Mexico,2018-04,73.0
West Virginia,2018-04,96.0
Nebraska,2018-04,56.0
Idaho,2018-04,49.0
Hawaii,2018-04,75.0
Maine,2018-04,83.0
New Hampshire,2018-04,73.0
Rhode Island,2018-04,83.0
Montana,2018-04,75.0
Delaware,2018-04,88.0
South Dakota,2018-04,70.0
Alaska,2018-04,76.0
North Dakota,2018-04,127.0
Vermont,2018-04,159.0
District of Columbia,2018-04,54.0
Wyoming,2018-04,83.5
Puerto Rico,2018-04,104.5
California,2018-05,50.0
Texas,2018-05,57.0
New York,2018-05,112.0
Florida,2018-05,83.0
Illinois,2018-05,77.0
Pennsylvania,2018-05,78.0
Ohio,2018-05,62.0
Michigan,2018-05,61.0
Georgia,2018-05,62.0
North Carolina,2018-05,62.0
New Jersey,2018-05,103.0
Virginia,2018-05,61.0
Washington,2018-05,42.0
Massachusetts,2018-05,66.0
Indiana,2018-05,62.0
Arizona,2018-05,60.0
Tennessee,2018-05,62.0
Missouri,2018-05,58.0
Maryland,2018-05,78.0
Wisconsin,2018-05,66.0
Minnesota,2018-05,61.0
Colorado,2018-05,46.0
Alabama,2018-05,73.0
South Carolina,2018-05,71.0
Louisiana,2018-05,82.0
Kentucky,2018-05,63.0
Oregon,2018-05,53.0
Oklahoma,2018-05,75.0
Connecticut,2018-05,78.0
Iowa,2018-05,69.0
Mississippi,2018-05,79.0
Arkansas,2018-05,71.0
Kansas,2018-05,58.0
Utah,2018-05,44.0
Nevada,2018-05,53.0
New Mexico,2018-05,68.0
West Virginia,2018-05,91.0
Nebraska,2018-05,57.0
Idaho,2018-05,48.0
Hawaii,2018-05,77.0
Maine,2018-05,75.0
New Hampshire,2018-05,63.0
Rhode Island,2018-05,70.0
Montana,2018-05,64.0
Delaware,2018-05,78.0
South Dakota,2018-05,60.0
Alaska,2018-05,75.0
North Dakota,2018-05,90.0
Vermont,2018-05,118.5
District of Columbia,2018-05,53.0
Wyoming,2018-05,74.5
Puerto Rico,2018-05,106.5
California,2018-06,52.0
Texas,2018-06,60.0
New York,2018-06,106.5
Florida,2018-06,83.0
Illinois,2018-06,78.0
Pennsylvania,2018-06,74.0
Ohio,2018-06,60.0
Michigan,2018-06,60.0
Georgia,2018-06,63.0
North Carolina,2018-06,63.0
New Jersey,2018-06,100.0
Virginia,2018-06,62.0
Washington,2018-06,45.0
Massachusetts,2018-06,65.0
Indiana,2018-06,58.0
Arizona,2018-06,59.0
Tennessee,2018-06,62.0
Missouri,2018-06,57.0
Maryland,2018-06,77.0
Wisconsin,2018-06,66.0
Minnesota,2018-06,61.0
Colorado,2018-06,48.0
Alabama,2018-06,78.0
South Carolina,2018-06,72.0
Louisiana,2018-06,82.0
Kentucky,2018-06,61.0
Oregon,2018-06,55.0
Oklahoma,2018-06,75.0
Connecticut,2018-06,80.0
Iowa,2018-06,69.0
Mississippi,2018-06,74.0
Arkansas,2018-06,71.0
Kansas,2018-06,57.0
Utah,2018-06,45.0
Nevada,2018-06,53.0
New Mexico,2018-06,68.0
West Virginia,2018-06,91.0
Nebraska,2018-06,57.0
Idaho,2018-06,49.0
Hawaii,2018-06,78.0
Maine,2018-06,68.0
New Hampshire,2018-06,64.0
Rhode Island,2018-06,67.0
Montana,2018-06,63.0
Delaware,2018-06,77.0
South Dakota,2018-06,59.0
Alaska,2018-06,80.0
North Dakota,2018-06,73.0
Vermont,2018-06,119.0
District of Columbia,2018-06,56.0
Wyoming,2018-06,70.5
Puerto Rico,2018-06,94.0
California,2018-07,55.0
Texas,2018-07,61.0
New York,2018-07,108.0
Florida,2018-07,85.0
Illinois,2018-07,79.0
Pennsylvania,2018-07,74.0
Ohio,2018-07,61.0
Michigan,2018-07,61.0
Georgia,2018-07,62.0
North Carolina,2018-07,64.0
New Jersey,2018-07,100.0
Virginia,2018-07,65.0
Washington,2018-07,48.0
Massachusetts,2018-07,66.0
Indiana,2018-07,59.0
Arizona,2018-07,60.0
Tennessee,2018-07,63.0
Missouri,2018-07,57.0
Maryland,2018-07,81.0
Wisconsin,2018-07,63.0
Minnesota,2018-07,61.0
Colorado,2018-07,49.0
Alabama,2018-07,76.0
South Carolina,2018-07,74.0
Louisiana,2018-07,80.0
Kentucky,2018-07,61.0
Oregon,2018-07,57.0
Oklahoma,2018-07,75.0
Connecticut,2018-07,85.0
Iowa,2018-07,68.0
Mississippi,2018-07,76.0
Arkansas,2018-07,71.0
Kansas,2018-07,57.0
Utah,2018-07,47.0
Nevada,2018-07,54.0
New Mexico,2018-07,69.0
West Virginia,2018-07,80.0
Nebraska,2018-07,56.0
Idaho,2018-07,50.0
Hawaii,2018-07,81.0
Maine,2018-07,65.0
New Hampshire,2018-07,64.0
Rhode Island,2018-07,70.0
Montana,2018-07,58.0
Delaware,2018-07,82.0
South Dakota,2018-07,62.0
Alaska,2018-07,77.0
North Dakota,2018-07,78.0
Vermont,2018-07,84.0
District of Columbia,2018-07,60.0
Wyoming,2018-07,67.0
Puerto Rico,2018-07,123.0
California,2018-08,56.0
Texas,2018-08,63.0
New York,2018-08,112.0
Florida,2018-08,85.0
Illinois,2018-08,80.0
Pennsylvania,2018-08,77.0
Ohio,2018-08,63.0
Michigan,2018-08,64.0
Georgia,2018-08,63.0
North Carolina,2018-08,67.0
New Jersey,2018-08,104.0
Virginia,2018-08,66.0
Washington,2018-08,52.0
Massachusetts,2018-08,70.0
Indiana,2018-08,61.0
Arizona,2018-08,62.0
Tennessee,2018-08,64.0
Missouri,2018-08,60.0
Maryland,2018-08,86.0
Wisconsin,2018-08,64.0
Minnesota,2018-08,63.0
Colorado,2018-08,53.0
Alabama,2018-08,76.0
South Carolina,2018-08,76.0
Louisiana,2018-08,82.0
Kentucky,2018-08,64.0
Oregon,2018-08,61.0
Oklahoma,2018-08,75.0
Connecticut,2018-08,88.0
Iowa,2018-08,70.0
Mississippi,2018-08,76.0
Arkansas,2018-08,78.0
Kansas,2018-08,61.0
Utah,2018-08,50.0
Nevada,2018-08,56.0
New Mexico,2018-08,71.0
West Virginia,2018-08,86.0
Nebraska,2018-08,56.0
Idaho,2018-08,55.0
Hawaii,2018-08,80.0
Maine,2018-08,67.0
New Hampshire,2018-08,69.0
Rhode Island,2018-08,75.0
Montana,2018-08,68.0
Delaware,2018-08,83.5
South Dakota,2018-08,67.0
Alaska,2018-08,80.0
North Dakota,2018-08,83.0
Vermont,2018-08,83.0
District of Columbia,2018-08,61.0
Wyoming,2018-08,72.0
Puerto Rico,2018-08,100.0
California,2018-09,60.0
Texas,2018-09,69.0
New York,2018-09,118.0
Florida,2018-09,86.0
Illinois,2018-09,85.0
Pennsylvania,2018-09,81.0
Ohio,2018-09,67.0
Michigan,2018-09,68.0
Georgia,2018-09,70.0
North Carolina,2018-09,70.0
New Jersey,2018-09,110.0
Virginia,2018-09,72.0
Washington,2018-09,56.0
Massachusetts,2018-09,74.0
Indiana,2018-09,63.0
Arizona,2018-09,62.0
Tennessee,2018-09,66.0
Missouri,2018-09,64.0
Maryland,2018-09,90.0
Wisconsin,2018-09,66.0
Minnesota,2018-09,67.0
Colorado,2018-09,56.0
Alabama,2018-09,82.0
South Carolina,2018-09,79.0
Louisiana,2018-09,92.0
Kentucky,2018-09,67.0
Oregon,2018-09,65.0
Oklahoma,2018-09,78.0
Connecticut,2018-09,95.0
Iowa,2018-09,74.0
Mississippi,2018-09,81.0
Arkansas,2018-09,81.0
Kansas,2018-09,63.0
Utah,2018-09,49.0
Nevada,2018-09,58.0
New Mexico,2018-09,74.0
West Virginia,2018-09,90.0
Nebraska,2018-09,59.0
Idaho,2018-09,56.0
Hawaii,2018-09,81.0
Maine,2018-09,75.0
New Hampshire,2018-09,74.0
Rhode Island,2018-09,84.5
Montana,2018-09,76.0
Delaware,2018-09,89.5
South Dakota,2018-09,68.0
Alaska,2018-09,87.0
North Dakota,2018-09,91.0
Vermont,2018-09,84.0
District of Columbia,2018-09,69.0
Wyoming,2018-09,76.0
Puerto Rico,2018-09,83.0
California,2018-10,63.0
Texas,2018-10,75.0
New York,2018-10,122.0
Florida,2018-10,88.0
Illinois,2018-10,91.0
Pennsylvania,2018-10,84.0
Ohio,2018-10,71.0
Michigan,2018-10,72.0
Georgia,2018-10,75.0
North Carolina,2018-10,80.0
New Jersey,2018-10,114.0
Virginia,2018-10,76.0
Washington,2018-10,61.0
Massachusetts,2018-10,73.0
Indiana,2018-10,64.0
Arizona,2018-10,61.0
Tennessee,2018-10,71.0
Missouri,2018-10,69.0
Maryland,2018-10,90.0
Wisconsin,2018-10,71.0
Minnesota,2018-10,71.0
Colorado,2018-10,60.0
Alabama,2018-10,84.0
South Carolina,2018-10,83.0
Louisiana,2018-10,99.0
Kentucky,2018-10,70.0
Oregon,2018-10,71.0
Oklahoma,2018-10,84.0
Connecticut,2018-10,97.0
Iowa,2018-10,77.0
Mississippi,2018-10,89.0
Arkansas,2018-10,85.0
Kansas,2018-10,67.0
Utah,2018-10,56.0
Nevada,2018-10,61.0
New Mexico,2018-10,81.0
West Virginia,2018-10,95.0
Nebraska,2018-10,62.0
Idaho,2018-10,59.0
Hawaii,2018-10,87.5
Maine,2018-10,80.0
New Hampshire,2018-10,75.0
Rhode Island,2018-10,82.0
Montana,2018-10,81.0
Delaware,2018-10,95.0
South Dakota,2018-10,71.0
Alaska,2018-10,99.0
North Dakota,2018-10,98.0
Vermont,2018-10,100.0
District of Columbia,2018-10,60.0
Wyoming,2018-10,78.0
Puerto Rico,2018-10,109.0
California,2018-11,66.0
Texas,2018-11,79.0
New York,2018-11,127.0
Florida,2018-11,89.0
Illinois,2018-11,95.0
Pennsylvania,2018-11,87.0
Ohio,2018-11,73.0
Michigan,2018-11,76.0
Georgia,2018-11,79.0
North Carolina,2018-11,83.0
New Jersey,2018-11,117.0
Virginia,2018-11,79.0
Washington,2018-11,66.0
Massachusetts,2018-11,73.0
Indiana,2018-11,67.0
Arizona,2018-11,62.0
Tennessee,2018-11,75.0
Missouri,2018-11,71.0
Maryland,2018-11,91.0
Wisconsin,2018-11,74.0
Minnesota,2018-11,73.0
Colorado,2018-11,63.0
Alabama,2018-11,90.0
South Carolina,2018-11,85.0
Louisiana,2018-11,96.0
Kentucky,2018-11,73.0
Oregon,2018-11,76.0
Oklahoma,2018-11,91.0
Connecticut,2018-11,102.0
Iowa,2018-11,78.0
Mississippi,2018-11,93.0
Arkansas,2018-11,89.0
Kansas,2018-11,68.0
Utah,2018-11,58.0
Nevada,2018-11,65.0
New Mexico,2018-11,84.0
West Virginia,2018-11,105.0
Nebraska,2018-11,63.0
Idaho,2018-11,62.0
Hawaii,2018-11,87.0
Maine,2018-11,88.0
New Hampshire,2018-11,77.0
Rhode Island,2018-11,84.0
Montana,2018-11,91.0
Delaware,2018-11,90.0
South Dakota,2018-11,73.0
Alaska,2018-11,105.0
North Dakota,2018-11,102.0
Vermont,2018-11,112.0
District of Columbia,2018-11,62.0
Wyoming,2018-11,85.0
Puerto Rico,2018-11,112.0
California,2018-12,73.0
Texas,2018-12,83.0
New York,2018-12,128.0
Florida,2018-12,89.0
Illinois,2018-12,104.0
Pennsylvania,2018-12,89.0
Ohio,2018-12,78.0
Michigan,2018-12,81.0
Georgia,2018-12,84.0
North Carolina,2018-12,84.0
New Jersey,2018-12,117.0
Virginia,2018-12,83.0
Washington,2018-12,75.0
Massachusetts,2018-12,79.0
Indiana,2018-12,74.0
Arizona,2018-12,66.0
Tennessee,2018-12,78.0
Missouri,2018-12,76.0
Maryland,2018-12,96.0
Wisconsin,2018-12,79.0
Minnesota,2018-12,77.0
Colorado,2018-12,69.0
Alabama,2018-12,95.0
South Carolina,2018-12,89.0
Louisiana,2018-12,105.0
Kentucky,2018-12,76.0
Oregon,2018-12,84.0
Oklahoma,2018-12,94.0
Connecticut,2018-12,104.0
Iowa,2018-12,83.0
Mississippi,2018-12,93.0
Arkansas,2018-12,98.0
Kansas,2018-12,74.0
Utah,2018-12,63.0
Nevada,2018-12,71.0
New Mexico,2018-12,89.0
West Virginia,2018-12,107.0
Nebraska,2018-12,67.0
Idaho,2018-12,69.0
Hawaii,2018-12,90.0
Maine,2018-12,85.0
New Hampshire,2018-12,82.0
Rhode Island,2018-12,89.0
Montana,2018-12,101.0
Delaware,2018-12,88.0
South Dakota,2018-12,80.0
Alaska,2018-12,113.0
North Dakota,2018-12,115.5
Vermont,2018-12,120.0
District of Columbia,2018-12,68.0
Wyoming,2018-12,90.0
Puerto Rico,2018-12,83.0
California,2019-01,83.0
Texas,2019-01,89.0
New York,2019-01,140.0
Florida,2019-01,96.0
Illinois,2019-01,116.0
Pennsylvania,2019-01,99.0
Ohio,2019-01,89.0
Michigan,2019-01,91.0
Georgia,2019-01,90.0
North Carolina,2019-01,93.0
New Jersey,2019-01,124.0
Virginia,2019-01,94.0
Washington,2019-01,84.0
Massachusetts,2019-01,93.0
Indiana,2019-01,81.0
Arizona,2019-01,74.0
Tennessee,2019-01,87.0
Missouri,2019-01,90.0
Maryland,2019-01,106.0
Wisconsin,2019-01,94.0
Minnesota,2019-01,90.0
Colorado,2019-01,78.0
Alabama,2019-01,105.0
South Carolina,2019-01,97.0
Louisiana,2019-01,109.0
Kentucky,2019-01,85.0
Oregon,2019-01,92.0
Oklahoma,2019-01,101.0
Connecticut,2019-01,119.0
Iowa,2019-01,96.0
Mississippi,2019-01,109.0
Arkansas,2019-01,101.0
Kansas,2019-01,85.0
Utah,2019-01,72.0
Nevada,2019-01,82.0
New Mexico,2019-01,101.0
West Virginia,2019-01,108.0
Nebraska,2019-01,76.0
Idaho,2019-01,79.0
Hawaii,2019-01,85.0
Maine,2019-01,108.0
New Hampshire,2019-01,95.0
Rhode Island,2019-01,105.0
Montana,2019-01,117.0
Delaware,2019-01,98.0
South Dakota,2019-01,101.0
Alaska,2019-01,134.0
North Dakota,2019-01,125.0
Vermont,2019-01,130.5
District of Columbia,2019-01,82.0
Wyoming,2019-01,104.0
Puerto Rico,2019-01,81.5
California,2019-02,82.0
Texas,2019-02,88.0
New York,2019-02,146.0
Florida,2019-02,100.0
Illinois,2019-02,125.0
Pennsylvania,2019-02,107.5
Ohio,2019-02,96.0
Michigan,2019-02,97.0
Georgia,2019-02,90.0
North Carolina,2019-02,95.0
New Jersey,2019-02,132.0
Virginia,2019-02,95.0
Washington,2019-02,80.0
Massachusetts,2019-02,105.0
Indiana,2019-02,88.0
Arizona,2019-02,76.0
Tennessee,2019-02,89.0
Missouri,2019-02,93.0
Maryland,2019-02,111.0
Wisconsin,2019-02,101.0
Minnesota,2019-02,91.0
Colorado,2019-02,70.0
Alabama,2019-02,103.0
South Carolina,2019-02,98.0
Louisiana,2019-02,117.0
Kentucky,2019-02,94.0
Oregon,2019-02,91.0
Oklahoma,2019-02,103.0
Connecticut,2019-02,122.0
Iowa,2019-02,104.0
Mississippi,2019-02,105.0
Arkansas,2019-02,108.0
Kansas,2019-02,91.0
Utah,2019-02,71.0
Nevada,2019-02,85.0
New Mexico,2019-02,102.0
West Virginia,2019-02,131.0
Nebraska,2019-02,86.0
Idaho,2019-02,77.0
Hawaii,2019-02,99.0
Maine,2019-02,118.0
New Hampshire,2019-02,105.0
Rhode Island,2019-02,115.0
Montana,2019-02,119.0
Delaware,2019-02,108.0
South Dakota,2019-02,105.0
Alaska,2019-02,123.5
North Dakota,2019-02,151.0
Vermont,2019-02,133.0
District of Columbia,2019-02,80.0
Wyoming,2019-02,108.5
Puerto Rico,2019-02,111.0
California,2019-03,62.0
Texas,2019-03,74.0
New York,2019-03,150.0
Florida,2019-03,95.0
Illinois,2019-03,120.0
Pennsylvania,2019-03,105.0
Ohio,2019-03,82.0
Michigan,2019-03,91.0
Georgia,2019-03,69.0
North Carolina,2019-03,75.0
New Jersey,2019-03,130.0
Virginia,2019-03,70.0
Washington,2019-03,59.0
Massachusetts,2019-03,84.0
Indiana,2019-03,80.0
Arizona,2019-03,64.0
Tennessee,2019-03,77.0
Missouri,2019-03,79.0
Maryland,2019-03,105.0
Wisconsin,2019-03,84.0
Minnesota,2019-03,74.0
Colorado,2019-03,55.0
Alabama,2019-03,92.0
South Carolina,2019-03,87.0
Louisiana,2019-03,107.0
Kentucky,2019-03,88.0
Oregon,2019-03,70.0
Oklahoma,2019-03,94.0
Connecticut,2019-03,125.0
Iowa,2019-03,106.0
Mississippi,2019-03,93.0
Arkansas,2019-03,89.0
Kansas,2019-03,76.0
Utah,2019-03,59.0
Nevada,2019-03,75.0
New Mexico,2019-03,90.0
West Virginia,2019-03,118.0
Nebraska,2019-03,73.0
Idaho,2019-03,61.0
Hawaii,2019-03,92.0
Maine,2019-03,117.0
New Hampshire,2019-03,89.5
Rhode Island,2019-03,113.0
Montana,2019-03,113.0
Delaware,2019-03,110.0
South Dakota,2019-03,88.0
Alaska,2019-03,126.0
North Dakota,2019-03,149.0
Vermont,2019-03,141.0
District of Columbia,2019-03,61.0
Wyoming,2019-03,98.0
Puerto Rico,2019-03,116.0
California,2019-04,59.0
Texas,2019-04,67.0
New York,2019-04,145.0
Florida,2019-04,87.0
Illinois,2019-04,82.0
Pennsylvania,2019-04,83.0
Ohio,2019-04,66.0
Michigan,2019-04,73.0
Georgia,2019-04,69.0
North Carolina,2019-04,64.0
New Jersey,2019-04,113.0
Virginia,2019-04,60.0
Washington,2019-04,47.0
Massachusetts,2019-04,70.0
Indiana,2019-04,66.0
Arizona,2019-04,63.0
Tennessee,2019-04,69.0
Missouri,2019-04,62.0
Maryland,2019-04,83.0
Wisconsin,2019-04,71.0
Minnesota,2019-04,62.5
Colorado,2019-04,50.0
Alabama,2019-04,76.0
South Carolina,2019-04,75.0
Louisiana,2019-04,91.0
Kentucky,2019-04,70.0
Oregon,2019-04,61.0
Oklahoma,2019-04,78.0
Connecticut,2019-04,97.0
Iowa,2019-04,88.0
Mississippi,2019-04,80.0
Arkansas,2019-04,84.0
Kansas,2019-04,62.0
Utah,2019-04,52.0
Nevada,2019-04,69.0
New Mexico,2019-04,72.0
West Virginia,2019-04,100.0
Nebraska,2019-04,62.0
Idaho,2019-04,56.0
Hawaii,2019-04,90.0
Maine,2019-04,95.0
New Hampshire,2019-04,73.0
Rhode Island,2019-04,87.0
Montana,2019-04,82.0
Delaware,2019-04,90.0
South Dakota,2019-04,77.0
Alaska,2019-04,78.0
